week,lifetime_stage,Base,Net_Customers,Conversion%,GrossRides,NetRides,Subs_Customers,Subs_Rides,Discounted_Rides,Discounted_Rides%,G2N%,RPC,RPC_Subs_Cust,Subs_Rides%,Discount,Total_coin_burn,Discount_w_coins,Subs_Discount,Subs_Discount%,Subtotal,Discount%_w0_coins,Discount%,ATV,DPR_wo_coins,DPR_w_coins,AO_Sessions,FE_Sessions,RR_Sessions,AO_Cust,AO_Cust%,FE_Cust,FE_Cust%,RR_Cust,RR_Cust%,FF_RR
45,0.NEW,0,233173,0.0,716729,331627,3,7,237028,71.5,46.3,1.4,2.3,0.0,3220005.0,891300.0,4111305.0,182.0,0.00565216513638954,22495000.0,14.314314292064903,18.276528117359412,67.8322332017598,9.7097190518263,12.397377173752439,4101657,3271776,588546,1306898,0.0,1294634,0.0,375468,0.0,18.0
45,1.HANDHOLDING,1181844,155035,13.1,491853,259417,1360,3063,110373,42.5,52.7,1.7,2.3,1.2,1085739.0,-566320.0,519419.0,38704.0,3.5647609600465673,15683820.0,6.922669349686492,3.3118143411490313,60.45794994159982,4.185303970055933,2.002255056530605,1374842,1095577,393048,372548,31.5,368912,31.2,204417,17.3,35.9
45,2.HOOK,1088533,268250,24.6,878008,521624,7164,22305,156902,30.1,59.4,1.9,3.1,4.3,1495681.0,-212862.0,1282819.0,263743.0,17.63363979351212,29772805.0,5.023648258872485,4.308693789516977,57.07713793843841,2.8673546462586077,2.4592790975875345,1819453,1446358,700441,472258,43.4,464432,42.7,318583,29.3,48.4
45,3.DETOX,232548,122227,52.6,595043,388515,20658,102044,258917,66.6,65.3,3.2,4.9,26.3,2897633.0,10217.0,2907850.0,1421520.0,49.05797248995991,17618620.0,16.44642429429774,16.50441408010389,45.34862231831461,7.45822683808862,7.484524407037052,1012722,805706,489808,164774,70.9,162111,69.7,135432,58.2,60.8
45,4.SUSTENANCE,290042,98174,33.8,349338,181634,1546,3726,30451,16.8,52.0,1.9,2.4,2.1,263959.0,27453.0,291412.0,38212.0,14.47649066711118,11660936.0,2.263617603252432,2.4990446736008156,64.20018278516137,1.4532466388451502,1.6043912483345628,719210,561589,279434,168356,58.0,165373,57.0,123755,42.7,49.8
45,5.COMMITTED,379615,258238,68.0,1556766,930865,13057,67445,183709,19.7,59.8,3.6,5.2,7.2,1685994.0,72156.0,1758150.0,805555.0,47.77923290355719,51282926.0,3.287632222857175,3.4283340229065713,55.0916899872699,1.811212152138065,1.888727151627787,2303915,1771472,1243057,311361,82.0,306296,80.7,281647,74.2,70.2
45,6.CHURN_OTB,236514,74640,31.6,259079,152514,2657,8782,53370,35.0,58.9,2.0,3.3,5.8,504431.0,7906.0,512337.0,113636.0,22.52756075657523,8490975.0,5.9407900741669835,6.033900700449595,55.67341358826075,3.307440628401327,3.3592784924662653,524896,416099,209727,124887,52.8,122546,51.8,89664,37.9,50.4
45,7.SOFT_CHURN,191349,35387,18.5,96120,57372,528,1249,23203,40.4,59.7,1.6,2.4,2.2,215306.0,19860.0,235166.0,14909.0,6.924563179846358,3351660.0,6.423861608874408,7.01640381184249,58.4197866555114,3.7528062469497314,4.098968137767552,231815,186739,79190,71155,37.2,70102,36.6,43799,22.9,42.4
45,8.DORMANT,5218992,369683,7.1,1015649,543449,3293,7530,169274,31.1,53.5,1.5,2.3,1.4,1759005.0,453154.0,2212159.0,83433.0,4.7431928846137446,33582433.0,5.237872431696656,6.5872505425678956,61.7950037630026,3.2367434662682237,4.07059172065824,3221927,2600395,838649,1052165,20.2,1040536,19.9,509982,9.8,32.3
45,9.INACTIVE,15958523,182632,1.1,489537,251982,91,219,90015,35.7,51.5,1.4,2.4,0.1,1014134.0,297600.0,1311734.0,4065.0,0.40083460371114665,16446772.0,6.166158319699452,7.9756319355555,65.26963037042329,4.0246287433229355,5.205665484042511,2007169,1603914,410070,713632,4.5,704514,4.4,272304,1.7,25.6
45,TOTAL,24777960,1797439,7.3,6448122,3618999,50357,216370,1313242,36.3,56.1,2.0,4.3,6.0,14141887.0,1000464.0,15142351.0,2783959.0,19.685908959674194,210385947.0,6.721878149019146,7.197415614456416,58.1337400203758,3.907679167637239,4.184126881494026,17317606,13759625,5231970,4758034,19.2,4699456,19.0,2355051,9.5,38.0
44,0.NEW,0,221465,0.0,725491,315746,0,0,224536,71.1,43.5,1.4,0.0,0.0,3069798.0,851048.0,3920846.0,,0.0,21229722.0,14.459906728877561,18.46866388547151,67.23670925364058,9.722365445643018,12.4177218397066,4131358,3357261,568331,1309872,0.0,1315089,0.0,360735,0.0,16.9
44,1.HANDHOLDING,1229423,146203,11.9,491131,239169,1530,3517,93124,38.9,48.7,1.6,2.3,1.5,950185.0,-472076.0,478109.0,45849.0,4.825270868304593,14512160.0,6.547509123383425,3.294540578383921,60.67742893100694,3.9728601950921734,1.9990425180520888,1346146,1100585,371955,372229,30.3,374913,30.5,196462,16.0,33.8
44,2.HOOK,1048736,242068,23.1,821537,457574,6303,17814,131939,28.8,55.7,1.9,2.8,3.9,1291272.0,15639.0,1306911.0,211412.0,16.372383200441117,26307491.0,4.908381418813372,4.967828364932254,57.49341308728206,2.8219960050177675,2.856174083317671,1666331,1367158,623468,441739,42.1,444582,42.4,290872,27.7,45.6
44,3.DETOX,213310,107772,50.5,563049,339600,19416,95555,228977,67.4,60.3,3.2,4.9,28.1,2642285.0,47164.0,2689449.0,1349695.0,51.080598799902354,15465481.0,17.085048955153738,17.39001198863456,45.54028563015312,7.780580094228504,7.919461130742049,913025,752029,439384,148168,69.5,148753,69.7,120849,56.7,58.4
44,4.SUSTENANCE,274187,88945,32.4,325274,160680,1391,3166,27184,16.9,49.4,1.8,2.3,2.0,244069.0,45546.0,289615.0,34459.0,14.118548443268093,10286284.0,2.3727616309252206,2.815545438955409,64.01720189195917,1.5189756036843416,1.8024334080159323,658407,533673,248529,156854,57.2,157648,57.5,112577,41.1,46.6
44,5.COMMITTED,361694,239825,66.3,1518834,858772,11998,60934,168505,19.6,56.5,3.6,5.1,7.1,1588873.0,100855.0,1689728.0,738391.0,46.47262556541649,47050506.0,3.3769519928223515,3.5913067544905894,54.78812304080711,1.8501686128564974,1.9676095634231205,2166106,1734076,1154509,293848,81.2,294467,81.4,263006,72.7,66.6
44,6.CHURN_OTB,275021,91837,33.4,361804,204414,4644,17853,77444,37.9,56.5,2.2,3.8,8.7,780973.0,42173.0,823146.0,243847.0,31.223486599408687,11021387.0,7.08597747270829,7.468624411791366,53.91698709481738,3.820545559501795,4.026857260265931,682071,563008,281610,150406,54.7,151214,55.0,109310,39.7,50.0
44,7.SOFT_CHURN,260878,52858,20.3,157266,88625,880,2122,36119,40.8,56.4,1.7,2.4,2.4,349610.0,39217.0,388827.0,26139.0,7.476616801578902,5021816.0,6.96182416878675,7.7427568035149035,56.66365021156559,3.944823695345557,4.3873286318758815,363045,300212,124700,105991,40.6,106760,40.9,65916,25.3,41.5
44,8.DORMANT,5123567,348775,6.8,1001263,506911,3090,6869,163056,32.2,50.6,1.5,2.2,1.4,1723141.0,509684.0,2232825.0,76043.0,4.413045711291183,31149218.0,5.531891683444509,7.168157479908484,61.4490867233104,3.399296917999412,4.404767306292426,3111482,2576033,791773,1026667,20.0,1035636,20.2,485042,9.5,30.7
44,9.INACTIVE,15769679,177080,1.1,498915,243728,105,215,91710,37.6,48.9,1.4,2.0,0.1,1036612.0,372032.0,1408644.0,2448.0,0.2361539322330824,15759732.0,6.577599162219256,8.938248442295846,64.66114685222871,4.253151053633559,5.779573951289962,1977828,1619058,400488,704869,4.5,709046,4.5,265264,1.7,24.7
44,TOTAL,24556495,1716828,7.0,6464564,3415219,49357,208045,1242594,36.4,52.8,2.0,4.2,6.1,13676818.0,1551282.0,15228100.0,2728283.0,19.948229186057752,197803797.0,6.914335420972733,7.698588313752137,57.91833466609315,4.004667929055208,4.4588941441237,17015799,13903093,5004747,4710643,19.2,4738108,19.3,2270033,9.2,36.0
