week,lifetime_stage,Base,Net_Customers,Conversion%,GrossRides,NetRides,Subs_Customers,Subs_Rides,Discounted_Rides,Discounted_Rides%,G2N%,RPC,RPC_Subs_Cust,Subs_Rides%,Discount,Total_coin_burn,Discount_w_coins,Subs_Discount,Subs_Discount%,Subtotal,Discount%_w0_coins,Discount%,ATV,DPR_wo_coins,DPR_w_coins,AO_Sessions,FE_Sessions,RR_Sessions,AO_Cust,AO_Cust%,FE_Cust,FE_Cust%,RR_Cust,RR_Cust%,FF_RR
46,0.NEW,0,945423,0.0,3389094,1689838,11377,43683,747387,44.2,49.9,1.8,3.8,2.6,9371389.0,1806337.0,11177726.0,560457.0,5.980511533562421,117593113.0,7.969334904842599,9.505425713153796,69.58839427211366,5.545732194447042,6.614673122512335,10831866,8348656,2679816,1974257,0.0,1897821,0.0,1296509,0.0,32.1
46,1.HANDHOLDING,897943,204486,22.8,998158,437854,4420,18408,133577,30.5,43.9,2.1,4.2,4.2,1416078.0,-382175.0,1033903.0,229890.0,16.234275230601703,36608292.0,3.8681892069698307,2.824231734165582,83.60844482407377,3.234132838800148,2.3612962311638124,2721657,2099256,737783,357137,39.8,332723,37.1,273351,30.4,35.1
46,2.HOOK,515841,189423,36.7,1053327,452171,6439,26087,99455,22.0,42.9,2.4,4.1,5.8,1026375.0,-13939.0,1012436.0,341215.0,33.24467178175618,40205369.0,2.5528306928360736,2.5181611938445334,88.91629272996278,2.26988241174246,2.239055578531131,2422672,1838895,750704,282574,54.8,257389,49.9,238820,46.3,40.8
46,3.DETOX,23670,12329,52.1,85759,38176,2348,10324,21218,55.6,44.5,3.1,4.4,27.0,278373.0,-6074.0,272299.0,171601.0,61.64426866111297,2838117.0,9.808369422402247,9.594354284900868,74.34296416596814,7.29183256496228,7.132727367979883,189576,142148,60136,16380,69.2,14729,62.2,14185,59.9,42.3
46,4.SUSTENANCE,296290,134034,45.2,903301,336462,4704,21091,64234,19.1,37.2,2.5,4.5,6.3,667217.0,13931.0,681148.0,279348.0,41.86763826461256,30898379.0,2.159391597856962,2.204478105469546,91.83319067234933,1.9830382034226748,2.024442581926042,1925879,1424777,642549,199306,67.3,176332,59.5,178480,60.2,45.1
46,5.COMMITTED,250792,179382,71.5,1808722,659980,8944,42022,93466,14.2,36.5,3.7,4.7,6.4,1018429.0,33057.0,1051486.0,583837.0,57.32721672301162,65682706.0,1.550528384138132,1.6008567003923377,99.52226734143458,1.5431210036667777,1.5932088851177308,3194509,2234880,1224399,214806,85.7,178359,71.1,206986,82.5,54.8
46,6.CHURN_OTB,109798,43284,39.4,238967,108532,1424,6788,27087,25.0,45.4,2.5,4.8,6.3,274307.0,4567.0,278874.0,86330.0,31.472036805477074,9645722.0,2.843820296707701,2.891167711447624,88.87445177459182,2.52742969815354,2.569509453433089,556908,417106,177683,63935,58.2,57257,52.1,55373,50.4,42.6
46,7.SOFT_CHURN,79158,22793,28.8,102421,50393,667,3043,14931,29.6,49.2,2.2,4.6,6.0,154022.0,3537.0,157559.0,39307.0,25.520380205425198,4242413.0,3.6305281923282813,3.713900556122188,84.18655368801222,3.056416565792868,3.1266048855991904,264517,204119,76494,35988,45.5,33267,42.0,28996,36.6,37.5
46,8.DORMANT,3628099,546481,15.1,2443901,1133911,16031,74143,346320,30.5,46.4,2.1,4.6,6.5,3620445.0,114737.0,3735182.0,957343.0,26.442688675010945,87567933.0,4.134441542659229,4.26546781685483,77.22646045412735,3.1928828629407424,3.2940698167669242,6690793,5201917,1865566,991631,27.3,923346,25.4,747463,20.6,35.9
46,9.INACTIVE,6132883,342584,5.6,1254478,642624,9037,38988,209744,32.6,51.2,1.9,4.3,6.1,2248775.0,27686.0,2276461.0,497732.0,22.133472668452825,45105533.0,4.985585693001344,5.04696618926995,70.1896178791953,3.499363546957474,3.542446282740763,4013192,3177578,995997,681806,11.1,648846,10.6,466090,7.6,31.3
46,TOTAL,11934474,2620219,22.0,12278128,5549941,65391,284577,1757419,31.7,45.2,2.1,4.4,5.1,20075410.0,1601664.0,21677074.0,3747060.0,18.66492390441839,440387577.0,4.558577727545662,4.922271910499419,79.34995651305123,3.617229444421121,3.9058206204354247,32811569,25089332,9211127,4817820,40.4,4520069,37.9,3506253,29.4,36.7
