week,lifetime_stage,Base,Net_Customers,Conversion%,GrossRides,NetRides,Subs_Customers,Subs_Rides,Discounted_Rides,Discounted_Rides%,G2N%,RPC,RPC_Subs_Cust,Subs_Rides%,Discount,Total_coin_burn,Discount_w_coins,Subs_Discount,Subs_Discount%,Subtotal,Discount%_w0_coins,Discount%,ATV,DPR_wo_coins,DPR_w_coins,AO_Sessions,FE_Sessions,RR_Sessions,AO_Cust,AO_Cust%,FE_Cust,FE_Cust%,RR_Cust,RR_Cust%,FF_RR
46,0.NEW,0,570962,0.0,2759373,982970,4624,18325,410390,41.8,35.6,1.7,4.0,1.9,5854160.0,1404440.0,7258600.0,289466.0,4.94462057750386,103326063.0,5.665714757756715,7.024945874498286,105.11619174542459,5.955583588512366,7.384355575449912,8005620,6130535,1976386,1348905,0.0,1278473,0.0,877688,0.0,32.2
46,1.HANDHOLDING,1133627,205068,18.1,870660,381429,2076,5640,154133,40.4,43.8,1.9,2.7,1.5,1627358.0,-751129.0,876229.0,78419.0,4.818792177259091,30445989.0,5.345065322069189,2.8779784424148613,79.82085525746601,4.266476854145857,2.297227006861041,2550296,1958112,648900,365812,32.3,344547,30.4,268776,23.7,33.1
46,2.HOOK,1108987,334558,30.2,1391644,709671,9305,29592,201701,28.4,51.0,2.1,3.2,4.2,1980742.0,-259340.0,1721402.0,352675.0,17.805196234542407,50303506.0,3.9375824023081014,3.422031855990316,70.88285416763543,2.791070791958527,2.4256338500516437,3533793,2711560,1049710,488164,44.0,452025,40.8,397981,35.9,38.7
46,3.DETOX,241472,136784,56.6,760936,467799,21904,115204,286493,61.2,61.5,3.4,5.3,24.6,3191164.0,-35696.0,3155468.0,1606147.0,50.33107041819223,23606107.0,13.518383187875918,13.367168080700473,50.462072385789625,6.82165630965436,6.7453500328132385,2006193,1539861,614285,171376,71.0,157621,65.3,151829,62.9,39.9
46,4.SUSTENANCE,289880,119112,41.1,580614,254156,2128,5801,40960,16.1,43.8,2.1,2.7,2.3,383556.0,17617.0,401173.0,65904.0,17.182367111973218,20297611.0,1.8896608078655168,1.9764542733625154,79.86280473410032,1.5091361211224603,1.578451816994287,1344134,1002385,434896,168662,58.2,154371,53.3,146926,50.7,43.4
46,5.COMMITTED,385656,280053,72.6,2073854,1127373,14901,78877,211737,18.8,54.4,4.0,5.3,7.0,1938244.0,68400.0,2006644.0,938832.0,48.437245259110824,70363177.0,2.754628319298317,2.8518382562515616,62.41339556650727,1.7192570693106894,1.7799290917912705,4387181,3224762,1600277,316723,82.1,287555,74.6,302415,78.4,49.6
46,6.CHURN_OTB,208533,74884,35.9,314299,156335,1982,5838,46247,29.6,49.7,2.1,2.9,3.7,441808.0,-11745.0,430063.0,72256.0,16.354615579618297,11186955.0,3.9493141788806696,3.844325824140707,71.55758467393738,2.82603383759235,2.750906706751527,786147,600897,241846,107640,51.6,99220,47.6,90350,43.3,40.2
46,7.SOFT_CHURN,174316,40781,23.4,143169,71126,553,1355,24549,34.5,49.7,1.7,2.5,1.9,235821.0,7901.0,243722.0,16850.0,7.145249998939874,5423301.0,4.348292672672971,4.493978851625606,76.24920563507015,3.3155386216011022,3.4266231757725727,389872,303375,109982,65101,37.3,60826,34.9,50986,29.2,36.3
46,8.DORMANT,5323779,548117,10.3,2145550,913296,6185,17620,243686,26.7,42.6,1.7,2.8,1.9,2736815.0,309051.0,3045866.0,228751.0,8.3582923946266,78788790.0,3.473609634060886,3.8658621359713736,86.26862484889894,2.996635263923197,3.3350261032567756,6040902,4690512,1614147,1062513,20.0,999526,18.8,755780,14.2,34.4
46,9.INACTIVE,16144884,309900,1.9,1238029,485786,1733,6325,137523,28.3,39.2,1.6,3.6,1.3,1685742.0,208435.0,1894177.0,97760.0,5.7992266906798315,46646078.0,3.6138986861875075,4.060742255758351,96.0218655951386,3.470132939195448,3.899200470989283,3767431,2927333,920698,722924,4.5,685905,4.2,463522,2.9,31.5
46,TOTAL,25011134,2620219,10.5,12278128,5549941,65391,284577,1757419,31.7,45.2,2.1,4.4,5.1,20075410.0,957934.0,21033344.0,3747060.0,18.66492390441839,440387577.0,4.558577727545662,4.776098395709287,79.34995651305123,3.617229444421121,3.789832000015856,32811569,25089332,9211127,4817820,19.3,4520069,18.1,3506253,14.0,36.7
