week,lifetime_stage,Base,Net_Customers,Conversion%,GrossRides,NetRides,Subs_Customers,Subs_Rides,Discounted_Rides,Discounted_Rides%,G2N%,RPC,RPC_Subs_Cust,Subs_Rides%,Discount,Total_coin_burn,Discount_w_coins,Subs_Discount,Subs_Discount%,Subtotal,Discount%_w0_coins,Discount%,ATV,DPR_wo_coins,DPR_w_coins,AO_Sessions,FE_Sessions,RR_Sessions,AO_Cust,AO_Cust%,FE_Cust,FE_Cust%,RR_Cust,RR_Cust%,FF_RR
46,0.NEW,0,246056,0.0,743390,353896,2,3,256668,72.5,47.6,1.4,1.5,0.0,3579638.0,896547.0,4476185.0,103.0,0.002877385925615942,24238442.0,14.76843272352241,18.46729670166094,68.49029658430726,10.114943373194384,12.64830628207157,4026829,3184954,610865,1281029,0.0,1266614,0.0,386386,0.0,19.2
46,1.HANDHOLDING,1133627,158299,14.0,502114,269474,1434,3280,124957,46.4,53.7,1.7,2.3,1.2,1240354.0,-759819.0,480535.0,42034.0,3.388871241597157,16279071.0,7.619316851680296,2.951857633645065,60.41054424545596,4.602870777885808,1.7832332618360214,1341908,1032606,401561,358716,31.6,344308,30.4,205477,18.1,38.9
46,2.HOOK,1108987,286558,25.8,945356,568199,8375,26621,170794,30.1,60.1,2.0,3.2,4.7,1600901.0,-280769.0,1320132.0,309287.0,19.319558173803376,32430700.0,4.936375101369999,4.070624439188793,57.07630601250618,2.8175005587831023,2.323362061531259,1889714,1436637,751853,480921,43.4,451830,40.7,335625,30.3,52.3
46,3.DETOX,241472,129010,53.4,645623,427152,21535,113855,274869,64.3,66.2,3.3,5.3,26.7,3048525.0,-43186.0,3005339.0,1586911.0,52.05504301260446,19246049.0,15.839744562637245,15.615355650398687,45.05667537551036,7.136862287897516,7.03576010413155,1089094,814951,532412,170246,70.5,157575,65.3,142237,58.9,65.3
46,4.SUSTENANCE,289880,101323,35.0,361694,192293,1663,4259,31733,16.5,53.2,1.9,2.6,2.2,271977.0,11643.0,283620.0,43236.0,15.896932461200763,12407848.0,2.191975594800968,2.2858113671282885,64.5257393664876,1.414388459278289,1.4749366851627463,713261,528910,290144,166067,57.3,154330,53.2,126191,43.5,54.9
46,5.COMMITTED,385656,265664,68.9,1633536,995210,13813,75018,194923,19.6,60.9,3.7,5.4,7.5,1740916.0,55114.0,1796030.0,884943.0,50.83203325146073,54816794.0,3.175880734652231,3.2764229152109845,55.0806302187478,1.7492951236422463,1.8046743903296791,2374157,1707396,1309042,314923,81.7,287512,74.6,288126,74.7,76.7
46,6.CHURN_OTB,208533,63865,30.6,201913,120578,1644,4537,39312,32.6,59.7,1.9,2.8,3.8,358170.0,-15000.0,343170.0,54388.0,15.18496803194014,6894561.0,5.1949645524929,4.977401751902695,57.17926155683458,2.9704423692547564,2.846041566454909,416744,316637,165741,105932,50.8,99183,47.6,76638,36.8,52.3
46,7.SOFT_CHURN,174316,32975,18.9,86955,52732,442,985,20501,38.9,60.6,1.6,2.2,1.9,186478.0,6325.0,192803.0,11549.0,6.1932238655498235,3077914.0,6.058583833076558,6.264080152986731,58.36899795190776,3.5363346734430707,3.656280816202685,205885,159866,71707,63853,36.6,60786,34.9,40338,23.1,44.9
46,8.DORMANT,5323779,385064,7.2,1036616,569768,3660,8333,170107,29.9,55.0,1.5,2.3,1.5,1804980.0,267593.0,2072573.0,88491.0,4.90260279892298,35405103.0,5.09807865832222,5.853882136707807,62.1395076592578,3.167920978363123,3.637573538703472,3140547,2466685,858997,1034321,19.4,998573,18.8,521887,9.8,34.8
46,9.INACTIVE,16144884,188871,1.2,496738,261736,86,172,88246,33.7,52.7,1.4,2.0,0.1,1027177.0,173678.0,1200855.0,2088.0,0.2032755795739196,17164912.0,5.984167003011725,6.995986929615485,65.58101292905829,3.9244773359415595,4.588039092826359,1958523,1548433,416676,700039,4.3,684595,4.2,276493,1.7,26.9
46,TOTAL,25011134,1857685,7.4,6653935,3811038,52654,237063,1372110,36.0,57.3,2.1,4.5,6.2,14859116.0,312126.0,15171242.0,3023030.0,20.34461538627197,221961394.0,6.694459668062817,6.835081419609394,58.241716298814126,3.8989682076116794,3.9808687292018603,17156662,13197075,5408998,4676047,18.7,4505306,18.0,2399398,9.6,41.0
