week,lifetime_stage,Base,Net_Customers,Conversion%,GrossRides,NetRides,Subs_Customers,Subs_Rides,Discounted_Rides,Discounted_Rides%,G2N%,RPC,RPC_Subs_Cust,Subs_Rides%,Discount,Total_coin_burn,Discount_w_coins,Subs_Discount,Subs_Discount%,Subtotal,Discount%_w0_coins,Discount%,ATV,DPR_wo_coins,DPR_w_coins,AO_Sessions,FE_Sessions,RR_Sessions,AO_Cust,AO_Cust%,FE_Cust,FE_Cust%,RR_Cust,RR_Cust%,FF_RR
45,0.NEW,0,347780,0.0,2024453,612010,4701,17542,139598,22.8,30.2,1.8,3.7,2.9,2039368.0,364488.0,2403856.0,273642.0,13.41798047238164,77746675.0,2.6230935277939538,3.091908432096935,127.03497491871047,3.332246205127367,3.927805101223836,3947155,3037959,1365832,1225714,0.0,1193502,0.0,600009,0.0,45.0
45,1.HANDHOLDING,1181844,70233,5.9,392011,116739,620,2120,28216,24.2,29.8,1.7,3.4,1.8,377680.0,14777.0,392457.0,32521.0,8.610728659182376,14732221.0,2.563632462477993,2.663936415289996,126.1979372788871,3.235251287059166,3.361832806517102,1244320,983763,260567,331803,28.1,328466,27.8,120206,10.2,26.5
45,2.HOOK,1088533,86465,7.9,448434,137871,821,2456,28518,20.7,30.7,1.6,3.0,1.8,346935.0,17532.0,364467.0,36124.0,10.41232507530229,17663890.0,1.964091714792155,2.0633450502692217,128.1189662800734,2.5163740017842766,2.6435363491959873,1611193,1283926,296349,412491,37.9,408216,37.5,142295,13.1,23.1
45,3.DETOX,232548,24058,10.3,119212,39634,390,1216,10587,26.7,33.2,1.6,3.1,3.1,127018.0,8263.0,135281.0,17317.0,13.633500763671291,4239627.0,2.9959711078356657,3.190870328922804,106.96944542564465,3.204773679164354,3.4132562951001666,883197,715199,82933,144169,62.0,142926,61.5,39667,17.1,11.6
45,4.SUSTENANCE,290042,35865,12.4,233217,63131,457,1442,9077,14.4,27.1,1.8,3.2,2.3,107769.0,6163.0,113932.0,21646.0,20.085553359500413,8167992.0,1.3194062873714862,1.3948593485400083,129.38163501290967,1.7070694270643583,1.804691831271483,647822,504466,152576,147892,51.0,146168,50.4,60608,20.9,30.2
45,5.COMMITTED,379615,69191,18.2,478028,135546,1045,3463,15949,11.8,28.4,2.0,3.3,2.6,183358.0,14386.0,197744.0,47931.0,26.140664710566213,16066892.0,1.141216359704167,1.2307545230278514,118.53460817729774,1.352736340430555,1.4588700514954334,2032196,1581083,309160,273843,72.1,271414,71.5,109146,28.8,19.6
45,6.CHURN_OTB,236514,24533,10.4,145939,43492,404,1482,7927,18.2,29.8,1.8,3.7,3.4,94411.0,3919.0,98330.0,20508.0,21.722045100676826,5153717.0,1.8319011307760982,1.9079433348784964,118.49804561758485,2.1707670376161134,2.2608755633219904,472522,374919,97036,110596,46.8,109321,46.2,40805,17.3,25.9
45,7.SOFT_CHURN,191349,12774,6.7,63220,20120,115,329,4385,21.8,31.8,1.6,2.9,1.6,52523.0,2782.0,55305.0,4765.0,9.072215981569979,2545197.0,2.063612364779622,2.1729162811365876,126.5008449304175,2.610487077534791,2.7487574552683895,209020,167586,42834,62864,32.9,62232,32.5,21542,11.3,25.6
45,8.DORMANT,5218992,210209,4.0,1159712,341953,2505,8549,71334,20.9,29.5,1.6,3.4,2.5,898047.0,45672.0,943719.0,126956.0,14.13689929368953,43478152.0,2.065513272045233,2.170559135080074,127.14657277462108,2.6262293356104496,2.7597915503007724,2957021,2349049,781415,940538,18.0,928313,17.8,368686,7.1,33.3
45,9.INACTIVE,15958523,137915,0.9,755177,220833,1586,5731,47992,21.7,29.2,1.6,3.6,2.6,641037.0,27252.0,668289.0,88741.0,13.84335069582567,29345948.0,2.1844140117743,2.277278621225663,132.8875122830374,2.9028134382089634,3.0262189075002377,1826129,1432024,510049,631149,4.0,619962,3.9,249765,1.6,35.6
